Batches:   0%|          | 0/6 [00:00<?, ?it/s]Batches:  67%|██████▋   | 4/6 [00:00<00:00, 33.67it/s]Batches: 100%|██████████| 6/6 [00:00<00:00, 38.55it/s]
2026-07-27 20:50:41,005 INFO pubmed.ingestion.pipeline:   pubmed26n1114.xml.gz — parsed=2983 inserted=2983
2026-07-27 20:50:41,005 INFO pubmed.ingestion.ftp: Downloading pubmed26n1115.xml.gz ...
2026-07-27 20:51:56,948 WARNING pubmed.ingestion.ftp: Could not fetch MD5 for pubmed26n1115.xml.gz ([Errno 60] Operation timed out) — skipping verification
2026-07-27 20:51:56,948 INFO pubmed.ingestion.pipeline: Processing pubmed26n1115.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 24.84it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.04it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.69it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.61it/s]
2026-07-27 20:51:58,115 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.96it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.33it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.53it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.21it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.09it/s]
2026-07-27 20:51:59,303 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.12it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.82it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.54it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.30it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.75it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.51it/s]
2026-07-27 20:52:00,819 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.70it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.92it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.94it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.32it/s]
2026-07-27 20:52:02,203 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.60it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.58it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.17it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.04it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.89it/s]
2026-07-27 20:52:03,736 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 24.15it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 29.79it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.16it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.45it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.93it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.84it/s]
2026-07-27 20:52:05,244 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.93it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.18it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.95it/s]
2026-07-27 20:52:06,619 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.57it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.42it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.00it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.35it/s]
2026-07-27 20:52:08,220 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 31.82it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.30it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.06it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.75it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
2026-07-27 20:52:09,403 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.94it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.13it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.58it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.69it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.15it/s]
2026-07-27 20:52:11,155 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.58it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.20it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.33it/s]
2026-07-27 20:52:12,352 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.17it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.89it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.44it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.07it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.94it/s]
2026-07-27 20:52:13,625 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/5 [00:00<?, ?it/s]Batches:  60%|██████    | 3/5 [00:00<00:00, 27.78it/s]Batches: 100%|██████████| 5/5 [00:00<00:00, 31.17it/s]
Batches:   0%|          | 0/5 [00:00<?, ?it/s]Batches:  80%|████████  | 4/5 [00:00<00:00, 33.34it/s]Batches: 100%|██████████| 5/5 [00:00<00:00, 35.28it/s]
2026-07-27 20:52:15,138 INFO pubmed.ingestion.pipeline:   pubmed26n1115.xml.gz — parsed=3223 inserted=3223
2026-07-27 20:52:15,139 INFO pubmed.ingestion.ftp: Downloading pubmed26n1116.xml.gz ...
2026-07-27 20:52:15,139 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1116.xml.gz (attempt 1/5): 421 No transfer timeout (60 seconds): closing control connection
2026-07-27 20:52:15,319 INFO pubmed.ingestion.ftp: Downloading pubmed26n1116.xml.gz ...
2026-07-27 20:53:31,293 WARNING pubmed.ingestion.ftp: Could not fetch MD5 for pubmed26n1116.xml.gz ([Errno 60] Operation timed out) — skipping verification
2026-07-27 20:53:31,296 INFO pubmed.ingestion.pipeline: Processing pubmed26n1116.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 25.55it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 30.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 30.44it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.39it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.31it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
2026-07-27 20:53:32,567 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.45it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.27it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.17it/s]
2026-07-27 20:53:33,799 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.36it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.14it/s]
2026-07-27 20:53:35,025 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.40it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.91it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.07it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.80it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.68it/s]
2026-07-27 20:53:36,430 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.84it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.23it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.87it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.75it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.45it/s]
2026-07-27 20:53:38,184 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.17it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.85it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.29it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.18it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.03it/s]
2026-07-27 20:53:40,159 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.47it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.93it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.69it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.90it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.10it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.90it/s]
2026-07-27 20:53:41,346 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.16it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.91it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.41it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.41it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.11it/s]
2026-07-27 20:53:43,345 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.55it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.01it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.23it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.55it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
2026-07-27 20:53:45,305 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.28it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.76it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.18it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.84it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.79it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.63it/s]
2026-07-27 20:53:46,659 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.24it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.25it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.99it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.82it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.04it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.84it/s]
2026-07-27 20:53:48,741 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.29it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.52it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.16it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.40it/s]
2026-07-27 20:53:50,040 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 40.09it/s]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:00<00:00, 43.56it/s]
2026-07-27 20:53:50,387 INFO pubmed.ingestion.pipeline:   pubmed26n1116.xml.gz — parsed=3095 inserted=3095
2026-07-27 20:53:50,387 INFO pubmed.ingestion.ftp: Downloading pubmed26n1117.xml.gz ...
2026-07-27 20:53:50,388 WARNING pubmed.ingestion.pipeline: Download failed for pubmed26n1117.xml.gz (attempt 1/5): 421 Idle timeout (60 seconds): closing control connection
2026-07-27 20:53:50,520 INFO pubmed.ingestion.ftp: Downloading pubmed26n1117.xml.gz ...
2026-07-27 20:53:51,711 INFO pubmed.ingestion.pipeline: Processing pubmed26n1117.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 26.28it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 31.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.91it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.84it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.70it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.55it/s]
2026-07-27 20:53:52,973 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.92it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.93it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.69it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.56it/s]
2026-07-27 20:53:54,512 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 512 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.99it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.74it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.75it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.26it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.01it/s]
2026-07-27 20:53:55,974 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 768 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.46it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.40it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.08it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.80it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.56it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.43it/s]
2026-07-27 20:53:57,343 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 1024 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.27it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.94it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.59it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.44it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.30it/s]
2026-07-27 20:53:58,842 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 1280 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.45it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.11it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.86it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.89it/s]
2026-07-27 20:54:00,400 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 1536 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.44it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.07it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.59it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.35it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.35it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 35.02it/s]
2026-07-27 20:54:01,977 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 1792 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.22it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.38it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.18it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.60it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.24it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.13it/s]
2026-07-27 20:54:03,066 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 2048 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.64it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.57it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.42it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.05it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.43it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.36it/s]
2026-07-27 20:54:04,557 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 2304 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.12it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.41it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.20it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 34.05it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.45it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.38it/s]
2026-07-27 20:54:05,899 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 2560 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.32it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.03it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 31.95it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.73it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.58it/s]
2026-07-27 20:54:07,550 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 2816 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.09it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.02it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.71it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.49it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.83it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.61it/s]
2026-07-27 20:54:08,692 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — inserted 3072 so far
Batches:   0%|          | 0/5 [00:00<?, ?it/s]Batches:  80%|████████  | 4/5 [00:00<00:00, 32.88it/s]Batches: 100%|██████████| 5/5 [00:00<00:00, 32.81it/s]
Batches:   0%|          | 0/5 [00:00<?, ?it/s]Batches:  80%|████████  | 4/5 [00:00<00:00, 34.25it/s]Batches: 100%|██████████| 5/5 [00:00<00:00, 34.85it/s]
2026-07-27 20:54:09,738 INFO pubmed.ingestion.pipeline:   pubmed26n1117.xml.gz — parsed=3229 inserted=3229
2026-07-27 20:54:09,739 INFO pubmed.ingestion.ftp: Downloading pubmed26n1118.xml.gz ...
2026-07-27 20:54:10,970 INFO pubmed.ingestion.pipeline: Processing pubmed26n1118.xml.gz ...
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  38%|███▊      | 3/8 [00:00<00:00, 28.25it/s]Batches:  88%|████████▊ | 7/8 [00:00<00:00, 32.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 32.75it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.11it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.07it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 33.91it/s]
2026-07-27 20:54:12,212 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 256 so far
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 32.33it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.36it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.03it/s]
Batches:   0%|          | 0/8 [00:00<?, ?it/s]Batches:  50%|█████     | 4/8 [00:00<00:00, 33.72it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.51it/s]Batches: 100%|██████████| 8/8 [00:00<00:00, 34.38it/s]
2026-07-27 20:54:13,525 INFO pubmed.ingestion.pipeline:   pubmed26n1118.xml.gz — inserted 512 so far
